"name","sha256","source"
"010.wav","578AAAB41B5CCFB517A54EC2401C4311F77AF2FA6583361D24435FA30F78A4B1","E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\010.wav"
"020.wav","8AA567AB2114114953303662BE6783E7575D54ADB1986DE1B84674865AC3507C","E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\020.wav"
"030.wav","1DBCC1C23E7759BD96576FB65D577D900039FBAE08CD96C103B5B2C04437EBA3","E:\xunfei-project-audio\sim_evaluation\evaluation\data\enrollment\030.wav"
